near_miss_count=414
playlist_id	playlist_name	score	epg_id	epg_name
Mo |jefferson City | Fox 22 Kqfx	Mo |jefferson City | Fox 22 Kqfx	85.0	fox.nl	FOX
Or | Bend | Fox 39 Kfxo	Or | Bend | Fox 39 Kfxo	85.0	fox.nl	FOX
Wa | Yakima | Fox Kcyu	Wa | Yakima | Fox Kcyu	85.0	fox.nl	FOX
Wi | Wausau | Fox Wzaw	Wi | Wausau | Fox Wzaw	85.0	fox.jp	FOX
Ny | Watertown | Fox 28 Wny	Ny | Watertown | Fox 28 Wny	85.0	fox.nl	FOX
Ak | Juneau | Nbc Kath	Ak | Juneau | Nbc Kath	85.0	CNBC.cy	Nbc
Me | Presque Isle | Nbc Wwpi	Me | Presque Isle | Nbc Wwpi	85.0	CNBC.cy	Nbc
Ms | Greenwood | Nbc 33 Wnbd	Ms | Greenwood | Nbc 33 Wnbd	85.0	CNBC.cy	Nbc
Tx | Beaumont | Nbc Kjac	Tx | Beaumont | Nbc Kjac	85.0	CNBC.cy	Nbc
Tx | Bryan | Nbc 23 Kags	Tx | Bryan | Nbc 23 Kags	85.0	CNBC.cy	Nbc
Va | Harrisonburg | Nbc Wsvw	Va | Harrisonburg | Nbc Wsvw	85.0	CNBC.cy	Nbc
Mn | Mankato | Nbc Kmn Lp	Mn | Mankato | Nbc Kmn Lp	85.0	CNBC.cy	Nbc
Ma | Springfield | Cbs 3 Wshm	Ma | Springfield | Cbs 3 Wshm	85.0	スターチャンネル1.jp	スターチャンネル3 (720p Willfon)
Fl | Jacksonville | Channel 4wjxt	Fl | Jacksonville | Channel 4wjxt	85.0	Channel.4.ch	Channel U
Id | Boise | Cw Kyuu-ld	Id | Boise | Cw Kyuu-ld	85.0	id.uk	ID
Nfl Redzone Sunday	Nfl Redzone Sunday	85.0	nflredzone.us	NFL RedZone
Cin @ Min, Atl @ Car, Lv @ Was @ 01:00 Pm Et" tvg-logo="https://cdn.iptvboss.pro/logos/USA/NFL01.v.png" group-title="USA | NFL 🏈",Nfl Multi Screen / Hdr 1 : Lar @ Phi, Cin @ Min, Atl @ Car, Lv @ Was @ 01:00 Pm Et	Nfl Multi Screen / Hdr 1 : Lar @ Phi, Cin @ Min, Atl @ Car, Lv @ Was @ 01:00 Pm Et	85.0	a&e.us	A&E
Hou @ Jax, Atl @ Car, Ind @ Ten @ 01:00 Pm Et" tvg-logo="https://cdn.iptvboss.pro/logos/USA/NFL01.v.png" group-title="USA | NFL 🏈",Nfl Multi Screen / Hdr 2 :cin @ Min, Hou @ Jax, Atl @ Car, Ind @ Ten @ 01:00 Pm Et	Nfl Multi Screen / Hdr 2 :cin @ Min, Hou @ Jax, Atl @ Car, Ind @ Ten @ 01:00 Pm Et	85.0	a&e.us	A&E
Nfl Multi Screen / Hdr 3 :	Nfl Multi Screen / Hdr 3 :	85.0	スターチャンネル1.jp	スターチャンネル3 (720p Willfon)
Nfl Multi Screen / Hdr 4 :	Nfl Multi Screen / Hdr 4 :	85.0	4+.ch	4+
Nfl Multi Screen / Hdr 5 :	Nfl Multi Screen / Hdr 5 :	85.0	5usa.uk	5 USA
Nfl Multi Screen / Hdr 6 :	Nfl Multi Screen / Hdr 6 :	85.0	6+.ch	6+
Nfl Multi Screen / Hdr 7 :	Nfl Multi Screen / Hdr 7 :	85.0	seven.au	Seven
Nfl Multi Screen / Hdr 10 :	Nfl Multi Screen / Hdr 10 :	85.0	ten.es	Ten
Ohl 10: Saginaw @ London - #636	Ohl 10: Saginaw @ London - #636	85.0	ten.es	Ten
Ohl 11: Chl - Usa Prospects Challenge Game 1	Ohl 11: Chl - Usa Prospects Challenge Game 1	85.0	россия1.ru	Россия 1
Ohl 12: Dã©fi Des Espoirs De La Lch/ã‰.-u - Match 1	Ohl 12: Dã©fi Des Espoirs De La Lch/ã‰.-u - Match 1	85.0	la1.es	LA 1
Ohl 13: Prospects Challenge Post-game Press Conference 1	Ohl 13: Prospects Challenge Post-game Press Conference 1	85.0	スターチャンネル1.jp	スターチャンネル1
Ohl 14: Chl - Usa Prospects Challenge Game 2	Ohl 14: Chl - Usa Prospects Challenge Game 2	85.0	スターチャンネル1.jp	スターチャンネル2 (720p Willfon)
Ohl 15: Dã©fi Des Espoirs De La Lch/ã‰.-u - Match 2	Ohl 15: Dã©fi Des Espoirs De La Lch/ã‰.-u - Match 2	85.0	la2.es	LA 2
Ohl Fixture 17: Round 2 - Game 5: Er @ Ldn| Fri 18th 11:00pm	Ohl Fixture 17: Round 2 - Game 5: Er @ Ldn| Fri 18th 11:00pm	85.0	5usa.uk	5 USA
Ohl Fixture 18: Round 2 - Game 5: Kit @ Wsr| Fri 18th 11:05pm	Ohl Fixture 18: Round 2 - Game 5: Kit @ Wsr| Fri 18th 11:05pm	85.0	5usa.uk	5 USA
Ohl Fixture 19: Round 2 - Game 5: Osh @ Bfd| Sat 19th 11:00pm	Ohl Fixture 19: Round 2 - Game 5: Osh @ Bfd| Sat 19th 11:00pm	85.0	5usa.uk	5 USA
Ohl Fixture 20: Round 2 - Game 5: Kgn @ Bar| Sat 19th 11:30pm	Ohl Fixture 20: Round 2 - Game 5: Kgn @ Bar| Sat 19th 11:30pm	85.0	5usa.uk	5 USA
Uefa Champions League 10	Uefa Champions League 10	85.0	ten.es	Ten
Uefa Europa League 01: Tottenham Hotspur 20:00 Manchester United 08/21	Uefa Europa League 01: Tottenham Hotspur 20:00 Manchester United 08/21	85.0	europaeuropa.ar	Europa Europa
Uefa Europa League 02:	Uefa Europa League 02:	85.0	europaeuropa.mx	Europa Europa
Uefa Europa League 03:	Uefa Europa League 03:	85.0	europaeuropa.mx	Europa Europa
Uefa Europa League 04:	Uefa Europa League 04:	85.0	europaeuropa.mx	Europa Europa
Uefa Europa League 05	Uefa Europa League 05	85.0	europaeuropa.mx	Europa Europa
Uefa Europa League 06	Uefa Europa League 06	85.0	europaeuropa.mx	Europa Europa
Uefa Europa League 07	Uefa Europa League 07	85.0	europaeuropa.mx	Europa Europa
Uefa Europa League 08	Uefa Europa League 08	85.0	europaeuropa.mx	Europa Europa
Uefa Europa League 09	Uefa Europa League 09	85.0	europaeuropa.mx	Europa Europa
Uefa Europa League 10	Uefa Europa League 10	85.0	ten.es	Ten
Uefa Europa League 11	Uefa Europa League 11	85.0	europaeuropa.mx	Europa Europa
Uefa Europa League 12	Uefa Europa League 12	85.0	europaeuropa.mx	Europa Europa
Uefa Europa League 13	Uefa Europa League 13	85.0	europaeuropa.ar	Europa Europa
Uefa Europa League 14	Uefa Europa League 14	85.0	europaeuropa.mx	Europa Europa
Uefa Europa League 15	Uefa Europa League 15	85.0	europaeuropa.mx	Europa Europa
Uefa Europa League 16	Uefa Europa League 16	85.0	europaeuropa.mx	Europa Europa
Uefa Europa League 17	Uefa Europa League 17	85.0	europaeuropa.mx	Europa Europa
Uefa Europa League 18	Uefa Europa League 18	85.0	europaeuropa.mx	Europa Europa
Uefa Europa League 19	Uefa Europa League 19	85.0	europaeuropa.mx	Europa Europa
Uefa Europa League 20	Uefa Europa League 20	85.0	europaeuropa.mx	Europa Europa
Uefa/fifa 10	Uefa/fifa 10	85.0	ten.es	Ten
Fiba 10 :	Fiba 10 :	85.0	ten.es	Ten
Fiba 33 :	Fiba 33 :	85.0	canal33.es	33
Setanta Sports 01 : Brentford - Aston Villa 16 Sep 3:00 Pm Et	Setanta Sports 01 : Brentford - Aston Villa 16 Sep 3:00 Pm Et	85.0	a&e.us	A&E
Setanta Sports 02 : Crystal Palace - Millwall 16 Sep 3:00 Pm Et	Setanta Sports 02 : Crystal Palace - Millwall 16 Sep 3:00 Pm Et	85.0	a&e.us	A&E
Supersport Wwe Network	Supersport Wwe Network	85.0	W.Network.ca2	W Network
Se: Tv10	Se: Tv10	80.0	tv100.gr	TV 100
Tx | Wichita Falls | My Kjbo	Tx | Wichita Falls | My Kjbo	76.2	kswo.us	Tx | Wichita Falls | Abc Kswo
Co | Colorado Springs | Cw Kxtu-ld	Co | Colorado Springs | Cw Kxtu-ld	76.0	kktv.us	Co | Colorado Springs | Cbs Kktv
Cnc中文	Cnc中文	75.0	cnbc.us	CNBC
Cnc英文	Cnc英文	75.0	cnbc.us	CNBC
It: La7d	It: La7d	75.0	la7.es	La 7
It: La 7d	It: La 7d	75.0	la7.es	La 7
It: Nove	It: Nove	75.0	nova.es	Nova
Fi: Mtv3	Fi: Mtv3	75.0	itv3.uk	ITV3
Se: Tv12	Se: Tv12	75.0	tvone.us	TV ONE
Tr: Trt	Tr: Trt	75.0	tgrt.de	TGRT
Artb	Artb	75.0	arte.fr	ARTE
Atfm	Atfm	75.0	tf1.de	Atf1
Cnc (cajamarca)	Cnc (cajamarca)	75.0	cnbc.us	CNBC
Fite 24/7	Fite 24/7	75.0	xite.be	Xite
La | Lake Charles | Cbs Kswl	La | Lake Charles | Cbs Kswl	75.0	kplc.us	La | Lake Charles | Nbc Kplc
Mo | St. Joseph | Cbs Kcjo-ld	Mo | St. Joseph | Cbs Kcjo-ld	73.7	nbc21knpgstjoseph.us	Mo | St. Joseph | Nbc Knpg-ld
Tln	Tln	66.7	hln.ca	HLN
Ntd	Ntd	66.7	NTV.ca2	NTV
Mbs	Mbs	66.7	tbs.us	TBS
Tr: Ftv	Tr: Ftv	66.7	mtv.ca	MTV
Ttv	Ttv	66.7	mtv.ca	MTV
Enca	Enca	66.7	ewtn.ca	ewtn.ca
Rpp	Rpp	66.7	rpc.py	RPC
Nd | Fargo | Cw Kxjb-d2	Nd | Fargo | Cw Kxjb-d2	62.5	cbs30kxjbfargo.us	Nd | Fargo | Cbs 30 Kxjb
Arg: 24a ᴬᴿᴳᴱᴺᵀᴵᴺᴬ	Arg: 24a ᴬᴿᴳᴱᴺᵀᴵᴺᴬ	60.0	a24.ar	a24.ar
Ctc	Ctc	60.0	cmt.ca	cmt.ca
It: Iris	It: Iris	57.1	siristv.nl	Siris TV
Grtn 中山公共	Grtn 中山公共	50.0	gstv.in	gstv.in
立法院ivod直播交通委員會	立法院ivod直播交通委員會	50.0	tvo.ca	TVO
立法院ivod直播內政委員會	立法院ivod直播內政委員會	50.0	tvo.ca	TVO
立法院ivod直播司法及法制委員會	立法院ivod直播司法及法制委員會	50.0	tvo.ca	TVO
立法院ivod直播外交及國防委員會	立法院ivod直播外交及國防委員會	50.0	tvo.ca	TVO
立法院ivod直播教育及文化委員會	立法院ivod直播教育及文化委員會	50.0	tvo.ca	TVO
立法院ivod直播朝野協商	立法院ivod直播朝野協商	50.0	tvo.ca	TVO
立法院ivod直播社會福利及衛生環境委員會	立法院ivod直播社會福利及衛生環境委員會	50.0	tvo.ca	TVO
立法院ivod直播經濟委員會	立法院ivod直播經濟委員會	50.0	tvo.ca	TVO
立法院ivod直播財政委員會	立法院ivod直播財政委員會	50.0	tvo.ca	TVO
Btnu	Btnu	50.0	rt.ru	rt.ru
Fs 1u (event Only)	Fs 1u (event Only)	50.0	es1.fr	ES1
Digi	Digi	50.0	zing.in	zing.in
Rok	Rok	50.0	trek.fr	Trek
Dmj (cuzco)	Dmj (cuzco)	50.0	dmax.uk	DMAX
